X,Y
-0.13179409829802863,0.2960143913609193
-0.11903600661228146,0.26735924826988955
-0.10784469811601202,0.24222315783916168
-0.0980277608385827,0.22017395570694429
-0.08941641234960958,0.20083255032780617
-0.0818625978855981,0.18386640525838682
-0.07523644484699153,0.1689838218641593
-0.06942402990084542,0.15592892414992465
-0.06432542029896285,0.14447725948831527
-0.05985295573590798,0.1344319396097106
-0.05592974120691247,0.12562025550567138
-0.05248832495340765,0.11789070804598785
-0.04946953876612271,0.11111040325679178
-0.046821480707100835,0.10516276747679523
-0.04449862276059042,0.09994554310837721
-0.042461028070668996,0.09536903050450173
-0.04067366430758003,0.0913545457642601
-0.15450849718747367,0.4755282581475768
-0.13813753564215092,0.42514361931180783
-0.12377704305853446,0.3809465677014841
-0.11118011973957266,0.3421772241836563
-0.10013018700364126,0.3081690281153863
-0.09043726355106985,0.27833727717830736
-0.08193469911898965,0.2521690746019223
-0.07447630926628773,0.22921451093842662
-0.06793386202707552,0.20907892877746548
-0.06219487322074902,0.19141613740820138
-0.05716067251344508,0.175922460768496
-0.05274470698072232,0.16233151634770182
-0.048871053004649716,0.15040963527682968
-0.04547311092037551,0.13995184486378398
-0.04249245996925778,0.1307783445014632
-0.03987785387178609,0.12273141435907653
-0.037584339751196884,0.11567270370786016
-0.035572485259451975,0.10948085225942475
-0.03380770061757047,0.10404940362044632
-0.03225964391416564,0.09928497498976348
-0.030901699437494736,0.09510565162951537
-0.10395584540887978,0.4890738003669028
-0.09294119457362293,0.43725394240196147
-0.08327922015673095,0.3917979266432409
-0.07480380400156254,0.35192422860927564
-0.06736922842685343,0.3169473005093061
-0.06084767090517875,0.28626578463213975
-0.055127006412481666,0.25935217421357276
-0.05010887966450177,0.2357437440218474
-0.04570701409609835,0.21503459473086017
-0.041845728509779564,0.19686867430016966
-0.03845863589020168,0.18093365637851133
-0.035487502013378976,0.16695557048231982
-0.03288124422669239,0.15469409162601142
-0.030595053185739244,0.14393840841872338
-0.02858962244806105,0.13450359858776897
-0.02683047267816789,0.12622744961324753
-0.02528735884492828,0.11896766981103576
-0.0239337502192795,0.11259944191435876
-0.02274637423186829,0.10701327709271229
-0.021704816348174245,0.10211313251232061
-0.02079116908177596,0.09781476007338057
-0.05226423163382678,0.49726094768413664
-0.0467265703281508,0.44457361979788934
-0.04186897269159291,0.3983566655117074
-0.03760792213320881,0.3578154775413724
-0.033870158485503454,0.3222530319533593
-0.030591418443656652,0.2910579042445758
-0.027715330687650683,0.2636937571316078
-0.025192446691154217,0.23969011931321485
-0.022979390553876614,0.21863429666550172
-0.021038113240475213,0.20016427679908672
-0.019335238404158194,0.18396250498644198
-0.017841488547739755,0.1697504244490343
-0.01653118165614463,0.15728368713551877
-0.015381789645973469,0.14634795264997885
-0.014373551040560172,0.13675520310125963
-0.01348913121125026,0.1283405105146638
-0.01271332434343455,0.12095920122817626
-0.012032792003245328,0.11448436852073103
-0.01143583381009689,0.10880469070718259
-0.010912186272247382,0.10382251718652605
-0.010452846326765356,0.09945218953682733
0.0,0.5
0.0,0.4470224555823006
0.0,0.4005509253913361
0.0,0.3597864252238234
0.0,0.3240280917435492
0.0,0.2926611325503261
0.0,0.2651462560650427
0.0,0.24101039949900466
0.0,0.2198385954937081
0.0,0.20126683759432518
0.0,0.1849758218931121
0.0,0.17068545724292516
0.0,0.15815004965504187
0.0,0.1471540780867232
0.0,0.13750848899170684
0.0,0.129047445925903
0.0,0.12162547832432069
0.0,0.11511498042819586
0.0,0.10940401736141969
0.0,0.10439440063617743
0.0,0.1
0.05,0.5
0.05,0.4470224555823006
0.05,0.4005509253913361
0.05,0.3597864252238234
0.05,0.3240280917435492
0.05,0.2926611325503261
0.05,0.2651462560650427
0.05,0.24101039949900466
0.05,0.2198385954937081
0.05,0.20126683759432518
0.05,0.1849758218931121
0.05,0.17068545724292516
0.05,0.15815004965504187
0.05,0.1471540780867232
0.05,0.13750848899170684
0.05,0.129047445925903
0.05,0.12162547832432069
0.05,0.11511498042819586
0.05,0.10940401736141969
0.05,0.10439440063617743
0.05,0.1
0.1,0.5
0.1,0.4470224555823006
0.1,0.4005509253913361
0.1,0.3597864252238234
0.1,0.3240280917435492
0.1,0.2926611325503261
0.1,0.2651462560650427
0.1,0.24101039949900466
0.1,0.2198385954937081
0.1,0.20126683759432518
0.1,0.1849758218931121
0.1,0.17068545724292516
0.1,0.15815004965504187
0.1,0.1471540780867232
0.1,0.13750848899170684
0.1,0.129047445925903
0.1,0.12162547832432069
0.1,0.11511498042819586
0.1,0.10940401736141969
0.1,0.10439440063617743
0.1,0.1
0.15000000000000002,0.5
0.15000000000000002,0.4470224555823006
0.15000000000000002,0.4005509253913361
0.15000000000000002,0.3597864252238234
0.15000000000000002,0.3240280917435492
0.15000000000000002,0.2926611325503261
0.15000000000000002,0.2651462560650427
0.15000000000000002,0.24101039949900466
0.15000000000000002,0.2198385954937081
0.15000000000000002,0.20126683759432518
0.15000000000000002,0.1849758218931121
0.15000000000000002,0.17068545724292516
0.15000000000000002,0.15815004965504187
0.15000000000000002,0.1471540780867232
0.15000000000000002,0.13750848899170684
0.15000000000000002,0.129047445925903
0.15000000000000002,0.12162547832432069
0.15000000000000002,0.11511498042819586
0.15000000000000002,0.10940401736141969
0.15000000000000002,0.10439440063617743
0.15000000000000002,0.1
0.2,0.5
0.2,0.4470224555823006
0.2,0.4005509253913361
0.2,0.3597864252238234
0.2,0.3240280917435492
0.2,0.2926611325503261
0.2,0.2651462560650427
0.2,0.24101039949900466
0.2,0.2198385954937081
0.2,0.20126683759432518
0.2,0.1849758218931121
0.2,0.17068545724292516
0.2,0.15815004965504187
0.2,0.1471540780867232
0.2,0.13750848899170684
0.2,0.129047445925903
0.2,0.12162547832432069
0.2,0.11511498042819586
0.2,0.10940401736141969
0.2,0.10439440063617743
0.2,0.1
0.25,0.5
0.25,0.4470224555823006
0.25,0.4005509253913361
0.25,0.3597864252238234
0.25,0.3240280917435492
0.25,0.2926611325503261
0.25,0.2651462560650427
0.25,0.24101039949900466
0.25,0.2198385954937081
0.25,0.20126683759432518
0.25,0.1849758218931121
0.25,0.17068545724292516
0.25,0.15815004965504187
0.25,0.1471540780867232
0.25,0.13750848899170684
0.25,0.129047445925903
0.25,0.12162547832432069
0.25,0.11511498042819586
0.25,0.10940401736141969
0.25,0.10439440063617743
0.25,0.1
0.30000000000000004,0.5
0.30000000000000004,0.4470224555823006
0.30000000000000004,0.4005509253913361
0.30000000000000004,0.3597864252238234
0.30000000000000004,0.3240280917435492
0.30000000000000004,0.2926611325503261
0.30000000000000004,0.2651462560650427
0.30000000000000004,0.24101039949900466
0.30000000000000004,0.2198385954937081
0.30000000000000004,0.20126683759432518
0.30000000000000004,0.1849758218931121
0.30000000000000004,0.17068545724292516
0.30000000000000004,0.15815004965504187
0.30000000000000004,0.1471540780867232
0.30000000000000004,0.13750848899170684
0.30000000000000004,0.129047445925903
0.30000000000000004,0.12162547832432069
0.30000000000000004,0.11511498042819586
0.30000000000000004,0.10940401736141969
0.30000000000000004,0.10439440063617743
0.30000000000000004,0.1
0.35000000000000003,0.5
0.35000000000000003,0.4470224555823006
0.35000000000000003,0.4005509253913361
0.35000000000000003,0.3597864252238234
0.35000000000000003,0.3240280917435492
0.35000000000000003,0.2926611325503261
0.35000000000000003,0.2651462560650427
0.35000000000000003,0.24101039949900466
0.35000000000000003,0.2198385954937081
0.35000000000000003,0.20126683759432518
0.35000000000000003,0.1849758218931121
0.35000000000000003,0.17068545724292516
0.35000000000000003,0.15815004965504187
0.35000000000000003,0.1471540780867232
0.35000000000000003,0.13750848899170684
0.35000000000000003,0.129047445925903
0.35000000000000003,0.12162547832432069
0.35000000000000003,0.11511498042819586
0.35000000000000003,0.10940401736141969
0.35000000000000003,0.10439440063617743
0.35000000000000003,0.1
0.4,0.5
0.4,0.4470224555823006
0.4,0.4005509253913361
0.4,0.3597864252238234
0.4,0.3240280917435492
0.4,0.2926611325503261
0.4,0.2651462560650427
0.4,0.24101039949900466
0.4,0.2198385954937081
0.4,0.20126683759432518
0.4,0.1849758218931121
0.4,0.17068545724292516
0.4,0.15815004965504187
0.4,0.1471540780867232
0.4,0.13750848899170684
0.4,0.129047445925903
0.4,0.12162547832432069
0.4,0.11511498042819586
0.4,0.10940401736141969
0.4,0.10439440063617743
0.4,0.1
0.45,0.5
0.45,0.4470224555823006
0.45,0.4005509253913361
0.45,0.3597864252238234
0.45,0.3240280917435492
0.45,0.2926611325503261
0.45,0.2651462560650427
0.45,0.24101039949900466
0.45,0.2198385954937081
0.45,0.20126683759432518
0.45,0.1849758218931121
0.45,0.17068545724292516
0.45,0.15815004965504187
0.45,0.1471540780867232
0.45,0.13750848899170684
0.45,0.129047445925903
0.45,0.12162547832432069
0.45,0.11511498042819586
0.45,0.10940401736141969
0.45,0.10439440063617743
0.45,0.1
0.5,0.5
0.5,0.4470224555823006
0.5,0.4005509253913361
0.5,0.3597864252238234
0.5,0.3240280917435492
0.5,0.2926611325503261
0.5,0.2651462560650427
0.5,0.24101039949900466
0.5,0.2198385954937081
0.5,0.20126683759432518
0.5,0.1849758218931121
0.5,0.17068545724292516
0.5,0.15815004965504187
0.5,0.1471540780867232
0.5,0.13750848899170684
0.5,0.129047445925903
0.5,0.12162547832432069
0.5,0.11511498042819586
0.5,0.10940401736141969
0.5,0.10439440063617743
0.5,0.1
