X,Y
0.4,0.7250000000000001
0.42500000000000004,0.7250000000000001
0.45,0.7250000000000001
0.47500000000000003,0.7250000000000001
0.5,0.7250000000000001
0.525,0.7250000000000001
0.55,0.7250000000000001
0.5750000000000001,0.7250000000000001
0.6000000000000001,0.7250000000000001
0.625,0.7250000000000001
0.65,0.7250000000000001
0.675,0.7250000000000001
0.7000000000000001,0.7250000000000001
0.7250000000000001,0.7250000000000001
0.75,0.7250000000000001
0.775,0.7250000000000001
0.8,0.7250000000000001
0.8250000000000001,0.7250000000000001
0.8500000000000001,0.7250000000000001
0.875,0.7250000000000001
0.9,0.7250000000000001
0.925,0.7250000000000001
0.9500000000000001,0.7250000000000001
0.9750000000000001,0.7250000000000001
1.0,0.7250000000000001
0.0,0.75
0.025,0.75
0.05,0.75
0.07500000000000001,0.75
0.1,0.75
0.125,0.75
0.15000000000000002,0.75
0.17500000000000002,0.75
0.2,0.75
0.225,0.75
0.25,0.75
0.275,0.75
0.30000000000000004,0.75
0.325,0.75
0.35000000000000003,0.75
0.375,0.75
0.4,0.75
0.42500000000000004,0.75
0.45,0.75
0.47500000000000003,0.75
0.5,0.75
0.525,0.75
0.55,0.75
0.5750000000000001,0.75
0.6000000000000001,0.75
0.625,0.75
0.65,0.75
0.675,0.75
0.7000000000000001,0.75
0.7250000000000001,0.75
0.75,0.75
0.775,0.75
0.8,0.75
0.8250000000000001,0.75
0.8500000000000001,0.75
0.875,0.75
0.9,0.75
0.925,0.75
0.9500000000000001,0.75
0.9750000000000001,0.75
1.0,0.75
0.0,0.775
0.025,0.775
0.05,0.775
0.07500000000000001,0.775
0.1,0.775
0.125,0.775
0.15000000000000002,0.775
0.17500000000000002,0.775
0.2,0.775
0.225,0.775
0.25,0.775
0.275,0.775
0.30000000000000004,0.775
0.325,0.775
0.35000000000000003,0.775
0.375,0.775
0.4,0.775
0.42500000000000004,0.775
0.45,0.775
0.47500000000000003,0.775
0.5,0.775
0.525,0.775
0.55,0.775
0.5750000000000001,0.775
0.6000000000000001,0.775
0.625,0.775
0.65,0.775
0.675,0.775
0.7000000000000001,0.775
0.7250000000000001,0.775
0.75,0.775
0.775,0.775
0.8,0.775
0.8250000000000001,0.775
0.8500000000000001,0.775
0.875,0.775
0.9,0.775
0.925,0.775
0.9500000000000001,0.775
0.9750000000000001,0.775
1.0,0.775
0.0,0.8
0.025,0.8
0.05,0.8
0.07500000000000001,0.8
0.1,0.8
0.125,0.8
0.15000000000000002,0.8
0.17500000000000002,0.8
0.2,0.8
0.225,0.8
0.25,0.8
0.275,0.8
0.30000000000000004,0.8
0.325,0.8
0.35000000000000003,0.8
0.375,0.8
0.4,0.8
0.42500000000000004,0.8
0.45,0.8
0.47500000000000003,0.8
0.5,0.8
0.525,0.8
0.55,0.8
0.5750000000000001,0.8
0.6000000000000001,0.8
0.625,0.8
0.65,0.8
0.675,0.8
0.7000000000000001,0.8
0.7250000000000001,0.8
0.75,0.8
0.775,0.8
0.8,0.8
0.8250000000000001,0.8
0.8500000000000001,0.8
0.875,0.8
0.9,0.8
0.925,0.8
0.9500000000000001,0.8
0.9750000000000001,0.8
1.0,0.8
0.0,0.8250000000000001
0.025,0.8250000000000001
0.05,0.8250000000000001
0.07500000000000001,0.8250000000000001
0.1,0.8250000000000001
0.125,0.8250000000000001
0.15000000000000002,0.8250000000000001
0.17500000000000002,0.8250000000000001
0.2,0.8250000000000001
0.225,0.8250000000000001
0.25,0.8250000000000001
0.275,0.8250000000000001
0.30000000000000004,0.8250000000000001
0.325,0.8250000000000001
0.35000000000000003,0.8250000000000001
0.375,0.8250000000000001
0.4,0.8250000000000001
0.42500000000000004,0.8250000000000001
0.45,0.8250000000000001
0.47500000000000003,0.8250000000000001
0.5,0.8250000000000001
0.525,0.8250000000000001
0.55,0.8250000000000001
0.5750000000000001,0.8250000000000001
0.6000000000000001,0.8250000000000001
0.625,0.8250000000000001
0.65,0.8250000000000001
0.675,0.8250000000000001
0.7000000000000001,0.8250000000000001
0.7250000000000001,0.8250000000000001
0.75,0.8250000000000001
0.775,0.8250000000000001
0.8,0.8250000000000001
0.8250000000000001,0.8250000000000001
0.8500000000000001,0.8250000000000001
0.875,0.8250000000000001
0.9,0.8250000000000001
0.925,0.8250000000000001
0.9500000000000001,0.8250000000000001
0.9750000000000001,0.8250000000000001
1.0,0.8250000000000001
0.0,0.8500000000000001
0.025,0.8500000000000001
0.05,0.8500000000000001
0.07500000000000001,0.8500000000000001
0.1,0.8500000000000001
0.125,0.8500000000000001
0.15000000000000002,0.8500000000000001
0.17500000000000002,0.8500000000000001
0.2,0.8500000000000001
0.225,0.8500000000000001
0.25,0.8500000000000001
0.275,0.8500000000000001
0.30000000000000004,0.8500000000000001
0.325,0.8500000000000001
0.35000000000000003,0.8500000000000001
0.375,0.8500000000000001
0.4,0.8500000000000001
0.42500000000000004,0.8500000000000001
0.45,0.8500000000000001
0.47500000000000003,0.8500000000000001
0.5,0.8500000000000001
0.525,0.8500000000000001
0.55,0.8500000000000001
0.5750000000000001,0.8500000000000001
0.6000000000000001,0.8500000000000001
0.625,0.8500000000000001
0.65,0.8500000000000001
0.675,0.8500000000000001
0.7000000000000001,0.8500000000000001
0.7250000000000001,0.8500000000000001
0.75,0.8500000000000001
0.775,0.8500000000000001
0.8,0.8500000000000001
0.8250000000000001,0.8500000000000001
0.8500000000000001,0.8500000000000001
0.875,0.8500000000000001
0.9,0.8500000000000001
0.925,0.8500000000000001
0.9500000000000001,0.8500000000000001
0.9750000000000001,0.8500000000000001
1.0,0.8500000000000001
0.0,0.875
0.025,0.875
0.05,0.875
0.07500000000000001,0.875
0.1,0.875
0.125,0.875
0.15000000000000002,0.875
0.17500000000000002,0.875
0.2,0.875
0.225,0.875
0.25,0.875
0.275,0.875
0.30000000000000004,0.875
0.325,0.875
0.35000000000000003,0.875
0.375,0.875
0.4,0.875
0.42500000000000004,0.875
0.45,0.875
0.47500000000000003,0.875
0.5,0.875
0.525,0.875
0.55,0.875
0.5750000000000001,0.875
0.6000000000000001,0.875
0.625,0.875
0.65,0.875
0.675,0.875
0.7000000000000001,0.875
0.7250000000000001,0.875
0.75,0.875
0.775,0.875
0.8,0.875
0.8250000000000001,0.875
0.8500000000000001,0.875
0.875,0.875
0.9,0.875
0.925,0.875
0.9500000000000001,0.875
0.9750000000000001,0.875
1.0,0.875
0.0,0.9
0.025,0.9
0.05,0.9
0.07500000000000001,0.9
0.1,0.9
0.125,0.9
0.15000000000000002,0.9
0.17500000000000002,0.9
0.2,0.9
0.225,0.9
0.25,0.9
0.275,0.9
0.30000000000000004,0.9
0.325,0.9
0.35000000000000003,0.9
0.375,0.9
0.4,0.9
0.42500000000000004,0.9
0.45,0.9
0.47500000000000003,0.9
0.5,0.9
0.525,0.9
0.55,0.9
0.5750000000000001,0.9
0.6000000000000001,0.9
0.625,0.9
0.65,0.9
0.675,0.9
0.7000000000000001,0.9
0.7250000000000001,0.9
0.75,0.9
0.775,0.9
0.8,0.9
0.8250000000000001,0.9
0.8500000000000001,0.9
0.875,0.9
0.9,0.9
0.925,0.9
0.9500000000000001,0.9
0.9750000000000001,0.9
1.0,0.9
0.0,0.925
0.025,0.925
0.05,0.925
0.07500000000000001,0.925
0.1,0.925
0.125,0.925
0.15000000000000002,0.925
0.17500000000000002,0.925
0.2,0.925
0.225,0.925
0.25,0.925
0.275,0.925
0.30000000000000004,0.925
0.325,0.925
0.35000000000000003,0.925
0.375,0.925
0.4,0.925
0.42500000000000004,0.925
0.45,0.925
0.47500000000000003,0.925
0.5,0.925
0.525,0.925
0.55,0.925
0.5750000000000001,0.925
0.6000000000000001,0.925
0.625,0.925
0.65,0.925
0.675,0.925
0.7000000000000001,0.925
0.7250000000000001,0.925
0.75,0.925
0.775,0.925
0.8,0.925
0.8250000000000001,0.925
0.8500000000000001,0.925
0.875,0.925
0.9,0.925
0.925,0.925
0.9500000000000001,0.925
0.9750000000000001,0.925
1.0,0.925
0.0,0.9500000000000001
0.025,0.9500000000000001
0.05,0.9500000000000001
0.07500000000000001,0.9500000000000001
0.1,0.9500000000000001
0.125,0.9500000000000001
0.15000000000000002,0.9500000000000001
0.17500000000000002,0.9500000000000001
0.2,0.9500000000000001
0.225,0.9500000000000001
0.25,0.9500000000000001
0.275,0.9500000000000001
0.30000000000000004,0.9500000000000001
0.325,0.9500000000000001
0.35000000000000003,0.9500000000000001
0.375,0.9500000000000001
0.4,0.9500000000000001
0.42500000000000004,0.9500000000000001
0.45,0.9500000000000001
0.47500000000000003,0.9500000000000001
0.5,0.9500000000000001
0.525,0.9500000000000001
0.55,0.9500000000000001
0.5750000000000001,0.9500000000000001
0.6000000000000001,0.9500000000000001
0.625,0.9500000000000001
0.65,0.9500000000000001
0.675,0.9500000000000001
0.7000000000000001,0.9500000000000001
0.7250000000000001,0.9500000000000001
0.75,0.9500000000000001
0.775,0.9500000000000001
0.8,0.9500000000000001
0.8250000000000001,0.9500000000000001
0.8500000000000001,0.9500000000000001
0.875,0.9500000000000001
0.9,0.9500000000000001
0.925,0.9500000000000001
0.9500000000000001,0.9500000000000001
0.9750000000000001,0.9500000000000001
1.0,0.9500000000000001
0.0,0.9750000000000001
0.025,0.9750000000000001
0.05,0.9750000000000001
0.07500000000000001,0.9750000000000001
0.1,0.9750000000000001
0.125,0.9750000000000001
0.15000000000000002,0.9750000000000001
0.17500000000000002,0.9750000000000001
0.2,0.9750000000000001
0.225,0.9750000000000001
0.25,0.9750000000000001
0.275,0.9750000000000001
0.30000000000000004,0.9750000000000001
0.325,0.9750000000000001
0.35000000000000003,0.9750000000000001
0.375,0.9750000000000001
0.4,0.9750000000000001
0.42500000000000004,0.9750000000000001
0.45,0.9750000000000001
0.47500000000000003,0.9750000000000001
0.5,0.9750000000000001
0.525,0.9750000000000001
0.55,0.9750000000000001
0.5750000000000001,0.9750000000000001
0.6000000000000001,0.9750000000000001
0.625,0.9750000000000001
0.65,0.9750000000000001
0.675,0.9750000000000001
0.7000000000000001,0.9750000000000001
0.7250000000000001,0.9750000000000001
0.75,0.9750000000000001
0.775,0.9750000000000001
0.8,0.9750000000000001
0.8250000000000001,0.9750000000000001
0.8500000000000001,0.9750000000000001
0.875,0.9750000000000001
0.9,0.9750000000000001
0.925,0.9750000000000001
0.9500000000000001,0.9750000000000001
0.9750000000000001,0.9750000000000001
1.0,0.9750000000000001
0.0,1.0
0.025,1.0
0.05,1.0
0.07500000000000001,1.0
0.1,1.0
0.125,1.0
0.15000000000000002,1.0
0.17500000000000002,1.0
0.2,1.0
0.225,1.0
0.25,1.0
0.275,1.0
0.30000000000000004,1.0
0.325,1.0
0.35000000000000003,1.0
0.375,1.0
0.4,1.0
0.42500000000000004,1.0
0.45,1.0
0.47500000000000003,1.0
0.5,1.0
0.525,1.0
0.55,1.0
0.5750000000000001,1.0
0.6000000000000001,1.0
0.625,1.0
0.65,1.0
0.675,1.0
0.7000000000000001,1.0
0.7250000000000001,1.0
0.75,1.0
0.775,1.0
0.8,1.0
0.8250000000000001,1.0
0.8500000000000001,1.0
0.875,1.0
0.9,1.0
0.925,1.0
0.9500000000000001,1.0
0.9750000000000001,1.0
1.0,1.0
